Position	:	yri	chb
0.5092	:	14,0	8,2
0.5093	:	11,3	10,0
0.5093	:	0,14	10,0
0.5096	:	11,3	10,0
0.5098	:	14,0	0,10
0.51	:	13,1	10,0
0.5101	:	14,0	9,1
0.5101	:	1,13	10,0
0.5101	:	13,1	0,10
0.5103	:	14,0	9,1
0.5109	:	13,1	0,10
0.511	:	14,0	0,10
0.511	:	14,0	9,1
0.511	:	14,0	0,10
0.5111	:	14,0	0,10
0.5112	:	14,0	0,10
0.5119	:	14,0	3,7
0.5122	:	14,0	6,4
0.514	:	12,2	10,0
0.5146	:	4,10	10,0
0.5151	:	14,0	0,10
0.5154	:	13,1	10,0
0.516	:	0,14	10,0
0.5163	:	14,0	9,1
0.5167	:	12,2	10,0
0.5171	:	8,6	10,0
0.5172	:	14,0	9,1
0.5173	:	14,0	9,1
0.5173	:	0,14	10,0
0.5178	:	14,0	8,2
0.5179	:	14,0	0,10
0.5181	:	0,14	10,0
0.519	:	14,0	0,10
0.5192	:	6,8	10,0
0.5196	:	8,6	10,0
0.5199	:	6,8	0,10
0.5202	:	14,0	9,1
0.5203	:	8,6	10,0
0.5204	:	14,0	8,2
0.5205	:	14,0	5,5
0.5207	:	14,0	8,2
0.521	:	8,6	10,0
0.521	:	8,6	10,0
0.521	:	14,0	9,1
0.5211	:	8,6	10,0
0.5211	:	6,8	0,10
0.5212	:	13,1	10,0
0.5214	:	6,8	0,10
0.5222	:	6,8	0,10
0.5225	:	8,6	10,0
0.5228	:	13,1	10,0
0.5229	:	5,9	0,10
0.523	:	14,0	9,1
0.5234	:	11,3	10,0
0.5235	:	3,11	0,10
0.5236	:	14,0	9,1
0.5238	:	11,3	10,0
0.5238	:	3,11	0,10
0.5239	:	14,0	9,1
0.5242	:	13,1	10,0
0.5242	:	3,11	0,10
0.5242	:	14,0	9,1
0.5243	:	14,0	9,1
0.5246	:	3,11	0,10
0.5246	:	14,0	0,10
0.5246	:	14,0	9,1
0.5249	:	14,0	9,1
0.5249	:	3,11	0,10
0.525	:	3,11	0,10
0.5252	:	11,3	10,0
0.5256	:	11,3	10,0
0.526	:	14,0	8,2
0.5261	:	12,2	10,0
0.5262	:	14,0	9,1
0.5266	:	12,2	10,0
0.5275	:	14,0	9,1
0.5277	:	14,0	9,1
0.5282	:	14,0	9,1
0.5283	:	11,3	10,0
0.5286	:	11,3	10,0
0.5288	:	14,0	9,1
0.529	:	11,3	10,0
0.5292	:	14,0	9,1
0.5303	:	14,0	9,1
0.5306	:	6,8	0,10
0.5307	:	14,0	9,1
0.531	:	14,0	9,1
0.5314	:	14,0	9,1
0.5315	:	14,0	9,1
0.5316	:	12,2	10,0
0.5316	:	14,0	9,1
0.5318	:	12,2	10,0
0.5319	:	12,2	10,0
0.5322	:	13,1	10,0
0.5324	:	9,5	10,0
0.5331	:	14,0	5,5
0.5331	:	9,5	10,0
0.5335	:	9,5	10,0
0.5336	:	7,7	10,0
0.5339	:	14,0	9,1
0.5346	:	7,7	10,0
0.5352	:	6,8	0,10
0.5353	:	14,0	9,1
0.5354	:	13,1	10,0
0.5358	:	14,0	9,1
0.5363	:	12,2	10,0
0.5363	:	14,0	9,1
0.5369	:	14,0	9,1
0.5369	:	14,0	8,2
0.537	:	12,2	10,0
0.5371	:	12,2	10,0
0.5373	:	0,14	10,0
0.5377	:	0,14	10,0
0.5385	:	9,5	10,0
0.5407	:	14,0	9,1
0.5411	:	14,0	0,10
0.5414	:	14,0	0,10
0.5414	:	14,0	7,3
0.5415	:	5,9	10,0
0.5422	:	14,0	9,1
0.5422	:	14,0	0,10
0.5425	:	0,14	10,0
0.5427	:	14,0	9,1
0.5428	:	14,0	8,2
0.5428	:	14,0	8,2
0.543	:	0,14	10,0
0.5437	:	0,14	10,0
0.5439	:	8,6	10,0
0.544	:	8,6	10,0
0.5446	:	14,0	8,2
0.5448	:	14,0	9,1
0.545	:	14,0	0,10
0.5454	:	14,0	6,4
0.5457	:	14,0	0,10
0.5457	:	12,2	10,0
0.5461	:	14,0	9,1
0.5462	:	14,0	9,1
0.5464	:	14,0	9,1
0.5467	:	14,0	9,1
0.5473	:	12,2	10,0
0.5475	:	14,0	9,1
0.5475	:	14,0	9,1
0.5476	:	14,0	8,2
0.5477	:	14,0	6,4
0.5477	:	8,6	10,0
0.548	:	14,0	8,2
0.5488	:	6,8	10,0
0.5489	:	10,4	10,0
0.5491	:	13,1	10,0
0.5493	:	14,0	9,1
0.5494	:	10,4	10,0
0.5495	:	14,0	9,1
0.5497	:	14,0	9,1
0.5499	:	13,1	10,0
0.55	:	6,8	10,0
0.55	:	14,0	9,1
0.5508	:	6,8	0,10
0.551	:	14,0	7,3
0.5515	:	14,0	7,3
0.5522	:	8,6	10,0
0.5529	:	9,5	10,0
0.5537	:	5,9	10,0
0.5538	:	9,5	0,10
0.5538	:	14,0	9,1
0.5539	:	14,0	7,3
0.554	:	5,9	10,0
0.554	:	9,5	0,10
0.554	:	14,0	6,4
0.5541	:	14,0	7,3
0.5543	:	14,0	0,10
0.5545	:	0,14	10,0
0.5547	:	14,0	0,10
0.5548	:	11,3	10,0
0.5548	:	14,0	9,1
0.5554	:	14,0	9,1
0.5555	:	0,14	10,0
0.5555	:	14,0	9,1
0.5558	:	13,1	10,0
0.5559	:	14,0	9,1
0.5562	:	6,8	10,0
0.5562	:	8,6	10,0
0.557	:	14,0	9,1
0.5571	:	6,8	10,0
0.5572	:	8,6	10,0
0.5576	:	14,0	0,10
0.5576	:	14,0	9,1
0.5577	:	6,8	10,0
0.5581	:	14,0	9,1
0.5581	:	6,8	10,0
0.5591	:	14,0	0,10
0.5591	:	7,7	10,0
0.5595	:	7,7	10,0
0.5595	:	7,7	10,0
0.5598	:	14,0	0,10
0.5603	:	10,4	10,0
0.5604	:	10,4	10,0
0.5604	:	13,1	10,0
0.5606	:	13,1	10,0
0.5608	:	10,4	10,0
0.5609	:	14,0	0,10
0.5612	:	13,1	10,0
0.5617	:	10,4	10,0
0.5618	:	10,4	0,10
0.5619	:	14,0	0,10
0.5621	:	13,1	10,0
0.5623	:	13,1	10,0
0.5624	:	8,6	10,0
0.5625	:	14,0	9,1
0.5626	:	13,1	10,0
0.5627	:	14,0	0,10
0.5627	:	10,4	10,0
0.5632	:	10,4	10,0
0.5635	:	11,3	10,0
0.5636	:	7,7	0,10
0.5636	:	7,7	0,10
0.5637	:	7,7	0,10
0.5637	:	11,3	10,0
0.5638	:	12,2	10,0
0.5641	:	14,0	9,1
0.5646	:	14,0	9,1
0.5646	:	11,3	10,0
0.5647	:	14,0	9,1
0.5648	:	10,4	10,0
0.5649	:	10,4	10,0
0.5654	:	14,0	8,2
0.5654	:	14,0	9,1
0.5658	:	13,1	10,0
0.5659	:	14,0	6,4
0.5662	:	10,4	10,0
0.5662	:	10,4	10,0
0.5666	:	0,14	10,0
0.5668	:	14,0	9,1
0.5671	:	10,4	10,0
0.5675	:	14,0	0,10
0.5677	:	10,4	10,0
0.5678	:	14,0	6,4
0.5678	:	14,0	6,4
0.5681	:	14,0	0,10
0.5682	:	11,3	10,0
0.5686	:	10,4	10,0
0.5688	:	0,14	10,0
0.5688	:	5,9	10,0
0.5692	:	10,4	10,0
0.5694	:	14,0	9,1
0.5694	:	9,5	10,0
0.5696	:	0,14	10,0
0.5696	:	11,3	10,0
0.5697	:	14,0	9,1
0.5701	:	14,0	9,1
0.5701	:	14,0	9,1
0.5705	:	11,3	10,0
0.5708	:	14,0	9,1
0.5709	:	13,1	10,0
0.5711	:	14,0	9,1
0.5713	:	10,4	10,0
0.5717	:	14,0	9,1
0.572	:	0,14	10,0
0.572	:	14,0	9,1
0.573	:	13,1	10,0
0.573	:	12,2	10,0
0.5731	:	13,1	10,0
0.5737	:	14,0	7,3
0.5739	:	11,3	10,0
0.5748	:	14,0	0,10
0.5748	:	0,14	10,0
0.5751	:	11,3	10,0
0.5756	:	14,0	0,10
0.576	:	14,0	7,3
0.5766	:	12,2	10,0
0.577	:	0,14	10,0
0.5774	:	5,9	10,0
0.5774	:	14,0	7,3
0.5775	:	14,0	6,4
0.5779	:	14,0	9,1
0.579	:	14,0	9,1
0.5793	:	14,0	9,1
0.5796	:	5,9	10,0
0.58	:	14,0	9,1
0.5802	:	13,1	10,0
0.5807	:	10,4	10,0
0.5807	:	14,0	8,2
0.5814	:	14,0	9,1
0.5816	:	10,4	10,0
0.5821	:	5,9	10,0
0.5826	:	14,0	6,4
0.5826	:	14,0	9,1
0.5832	:	7,7	10,0
0.5833	:	14,0	9,1
0.5836	:	5,9	10,0
0.5837	:	12,2	10,0
0.5842	:	14,0	9,1
0.5846	:	13,1	10,0
0.5848	:	5,9	10,0
0.5848	:	5,9	10,0
0.585	:	5,9	10,0
0.5852	:	9,5	0,10
0.5854	:	14,0	3,7
0.5858	:	13,1	10,0
0.5859	:	14,0	0,10
0.587	:	14,0	9,1
0.5873	:	10,4	10,0
0.5889	:	8,6	0,10
0.589	:	8,6	0,10
0.589	:	14,0	8,2
0.5893	:	6,8	10,0
0.5893	:	14,0	9,1
0.5894	:	14,0	9,1
0.5894	:	13,1	10,0
0.5894	:	6,8	10,0
0.5897	:	6,8	10,0
0.5899	:	10,4	10,0
0.5899	:	10,4	10,0
0.5899	:	10,4	10,0
0.59	:	0,14	10,0
0.5903	:	14,0	0,10
0.5905	:	14,0	9,1
0.591	:	14,0	8,2
0.5911	:	14,0	3,7
0.5914	:	14,0	9,1
0.5919	:	14,0	9,1
0.5922	:	14,0	0,10
0.5924	:	14,0	8,2
0.5927	:	14,0	0,10
0.5935	:	13,1	10,0
0.5941	:	14,0	9,1
0.5943	:	14,0	9,1
0.5953	:	13,1	10,0
0.5955	:	12,2	10,0
0.5958	:	14,0	9,1
0.5964	:	14,0	9,1
0.5965	:	14,0	9,1
0.5966	:	12,2	10,0
0.5984	:	10,4	10,0
0.5987	:	7,7	10,0
0.5999	:	7,7	0,10
0.6001	:	14,0	9,1
0.6001	:	12,2	10,0
0.6005	:	11,3	10,0
0.6014	:	7,7	10,0
0.6014	:	14,0	9,1
0.6016	:	7,7	0,10
0.6017	:	14,0	5,5
0.6019	:	7,7	10,0
0.6019	:	7,7	10,0
0.6019	:	7,7	10,0
0.6021	:	7,7	0,10
0.6026	:	7,7	10,0
0.603	:	7,7	10,0
0.6031	:	7,7	10,0
0.6034	:	10,4	10,0
0.6034	:	14,0	9,1
0.6035	:	11,3	10,0
0.6046	:	7,7	10,0
0.6048	:	14,0	7,3
0.6054	:	14,0	7,3
0.6055	:	14,0	9,1
0.606	:	14,0	9,1
0.6062	:	14,0	0,10
0.6066	:	14,0	9,1
0.6071	:	12,2	10,0
0.6071	:	14,0	9,1
0.6085	:	14,0	7,3
0.6089	:	14,0	9,1
0.609	:	0,14	10,0
0.6091	:	14,0	0,10
0.6097	:	13,1	10,0
0.6108	:	0,14	10,0
0.6114	:	14,0	9,1
0.6119	:	14,0	9,1
0.6119	:	14,0	0,10
0.612	:	14,0	7,3
0.6122	:	13,1	10,0
0.6133	:	14,0	9,1
0.6145	:	14,0	7,3
0.6148	:	14,0	8,2
0.6153	:	14,0	9,1
0.6154	:	13,1	10,0
0.6156	:	14,0	0,10
0.6157	:	14,0	9,1
0.6158	:	14,0	9,1
0.616	:	8,6	10,0
0.6161	:	14,0	9,1
0.617	:	14,0	9,1
0.6171	:	14,0	9,1
0.6173	:	13,1	10,0
0.6173	:	14,0	7,3
0.6174	:	14,0	9,1
0.6184	:	13,1	10,0
0.6193	:	14,0	9,1
0.6198	:	13,1	10,0
0.6199	:	10,4	10,0
0.6203	:	14,0	8,2
0.6206	:	8,6	10,0
0.6209	:	14,0	9,1
0.6209	:	11,3	10,0
0.621	:	14,0	7,3
0.6211	:	14,0	9,1
0.6214	:	13,1	10,0
0.6217	:	13,1	10,0
0.6222	:	14,0	9,1
0.6222	:	14,0	9,1
0.6225	:	14,0	9,1
0.6226	:	14,0	9,1
0.6226	:	14,0	9,1
0.6227	:	14,0	8,2
0.6229	:	14,0	9,1
0.6246	:	13,1	10,0
0.6252	:	13,1	0,10
0.6255	:	14,0	8,2
0.6257	:	13,1	10,0
0.6259	:	1,13	10,0
0.6265	:	10,4	0,10
0.6266	:	8,6	10,0
0.6273	:	13,1	10,0
0.6274	:	4,10	10,0
0.6274	:	14,0	9,1
0.6277	:	10,4	0,10
0.6278	:	10,4	0,10
0.628	:	10,4	0,10
0.628	:	10,4	0,10
0.6282	:	14,0	9,1
0.6284	:	14,0	8,2
0.6287	:	10,4	0,10
0.6288	:	3,11	10,0
0.6289	:	11,3	10,0
0.6289	:	14,0	0,10
0.6295	:	3,11	10,0
0.6298	:	14,0	7,3
0.63	:	14,0	8,2
0.6302	:	14,0	8,2
0.6303	:	14,0	9,1
0.6307	:	3,11	10,0
0.6312	:	14,0	0,10
0.6313	:	14,0	0,10
0.6317	:	14,0	9,1
0.6319	:	10,4	10,0
0.6319	:	0,14	10,0
0.6319	:	0,14	10,0
0.6321	:	14,0	8,2
0.6324	:	14,0	3,7
0.6332	:	0,14	10,0
0.6342	:	0,14	10,0
0.6342	:	14,0	9,1
0.6345	:	0,14	10,0
0.6346	:	14,0	9,1
0.6348	:	14,0	9,1
0.6352	:	14,0	0,10
0.6354	:	14,0	9,1
0.6354	:	14,0	9,1
0.6356	:	0,14	10,0
0.6359	:	0,14	10,0
0.637	:	14,0	9,1
0.6372	:	12,2	10,0
0.6373	:	10,4	10,0
0.6378	:	14,0	9,1
0.6378	:	10,4	10,0
0.6383	:	14,0	9,1
0.6389	:	14,0	9,1
0.6391	:	14,0	8,2
0.6394	:	14,0	9,1
0.6395	:	14,0	7,3
0.6398	:	10,4	10,0
0.6403	:	0,14	10,0
0.6404	:	5,9	10,0
0.6407	:	14,0	9,1
0.6411	:	13,1	10,0
0.6411	:	14,0	7,3
0.6413	:	14,0	9,1
0.6415	:	14,0	9,1
0.6417	:	4,10	10,0
0.6422	:	14,0	8,2
0.6423	:	14,0	7,3
0.6426	:	14,0	9,1
0.6431	:	14,0	9,1
0.6432	:	9,5	10,0
0.6435	:	14,0	9,1
0.6436	:	12,2	10,0
0.644	:	14,0	8,2
0.6441	:	14,0	8,2
0.6445	:	10,4	10,0
0.6447	:	10,4	10,0
0.6447	:	14,0	8,2
0.6448	:	10,4	10,0
0.6449	:	10,4	10,0
0.6451	:	10,4	10,0
0.6453	:	14,0	9,1
0.6465	:	14,0	9,1
0.6472	:	10,4	10,0
0.6473	:	14,0	9,1
0.6477	:	14,0	9,1
0.6477	:	14,0	9,1
0.6487	:	14,0	9,1
0.6489	:	14,0	9,1
0.6499	:	9,5	10,0
0.6509	:	14,0	9,1
0.6516	:	14,0	9,1
0.6517	:	0,14	10,0
0.6517	:	0,14	10,0
0.6524	:	14,0	6,4
0.6526	:	12,2	10,0
0.6532	:	14,0	9,1
0.6545	:	11,3	10,0
0.6547	:	14,0	6,4
0.6549	:	13,1	10,0
0.6551	:	10,4	10,0
0.6561	:	14,0	8,2
0.6566	:	3,11	0,10
0.6572	:	14,0	9,1
0.6583	:	12,2	0,10
0.6589	:	14,0	9,1
0.659	:	14,0	9,1
0.6591	:	13,1	10,0
0.6596	:	14,0	9,1
0.6597	:	14,0	9,1
0.6599	:	9,5	10,0
0.6604	:	13,1	10,0
0.6614	:	14,0	0,10
0.6619	:	10,4	10,0
0.662	:	0,14	10,0
0.6623	:	14,0	8,2
0.6623	:	14,0	0,10
0.6625	:	14,0	8,2
0.6628	:	14,0	0,10
0.6629	:	5,9	10,0
0.6634	:	14,0	9,1
0.6642	:	14,0	9,1
0.6646	:	14,0	9,1
0.6649	:	1,13	10,0
0.6654	:	14,0	9,1
0.6655	:	13,1	10,0
0.6657	:	14,0	0,10
0.6658	:	4,10	10,0
0.6667	:	1,13	10,0
0.667	:	14,0	7,3
0.6671	:	13,1	10,0
0.6671	:	14,0	9,1
0.6699	:	14,0	8,2
0.6702	:	14,0	9,1
0.6704	:	14,0	8,2
0.6716	:	13,1	10,0
0.672	:	14,0	0,10
0.6721	:	14,0	9,1
0.6723	:	12,2	10,0
0.6723	:	14,0	9,1
0.6723	:	1,13	10,0
0.6724	:	4,10	10,0
0.6728	:	14,0	0,10
0.6732	:	10,4	10,0
0.6733	:	14,0	0,10
0.6733	:	13,1	10,0
0.6737	:	14,0	9,1
0.674	:	14,0	9,1
0.6742	:	14,0	0,10
0.6747	:	14,0	9,1
0.6752	:	0,14	10,0
0.6753	:	14,0	0,10
0.6753	:	11,3	10,0
0.6755	:	14,0	9,1
0.6757	:	13,1	10,0
0.676	:	10,4	10,0
0.6766	:	14,0	9,1
0.6771	:	14,0	9,1
0.6773	:	10,4	10,0
0.6774	:	12,2	10,0
0.6775	:	10,4	10,0
0.6785	:	14,0	6,4
0.6787	:	3,11	10,0
0.679	:	0,14	10,0
0.679	:	7,7	10,0
0.679	:	14,0	9,1
0.6796	:	14,0	9,1
0.6797	:	7,7	10,0
0.6801	:	14,0	9,1
0.6811	:	14,0	9,1
0.6814	:	14,0	9,1
0.6816	:	14,0	9,1
0.6828	:	14,0	9,1
0.6831	:	14,0	9,1
0.6831	:	14,0	9,1
0.6838	:	14,0	0,10
0.6841	:	14,0	9,1
0.6853	:	14,0	5,5
0.686	:	14,0	9,1
0.6861	:	0,14	10,0
0.6863	:	14,0	9,1
0.6866	:	0,14	10,0
0.6868	:	13,1	10,0
0.6878	:	14,0	8,2
0.6886	:	14,0	9,1
0.6891	:	14,0	9,1
0.6893	:	14,0	0,10
0.6896	:	14,0	0,10
0.6902	:	14,0	8,2
0.6905	:	0,14	10,0
0.6907	:	0,14	10,0
0.6908	:	12,2	10,0
0.6915	:	14,0	9,1
0.6915	:	12,2	10,0
0.692	:	14,0	0,10
0.6923	:	14,0	8,2
0.6923	:	13,1	10,0
0.6926	:	13,1	10,0
0.6926	:	0,14	10,0
0.6932	:	14,0	7,3
0.6934	:	9,5	10,0
0.6937	:	0,14	10,0
0.694	:	9,5	10,0
0.6942	:	8,6	10,0
0.6942	:	14,0	8,2
0.6944	:	9,5	10,0
0.6948	:	14,0	9,1
0.695	:	14,0	0,10
0.6955	:	10,4	10,0
0.6956	:	14,0	3,7
0.6957	:	0,14	10,0
0.6959	:	0,14	10,0
0.6962	:	14,0	9,1
0.6965	:	10,4	10,0
0.6966	:	14,0	7,3
0.6979	:	14,0	0,10
0.6981	:	14,0	9,1
0.6982	:	0,14	10,0
0.6986	:	14,0	0,10
0.699	:	0,14	10,0
0.6992	:	13,1	10,0
0.6996	:	14,0	9,1
0.7	:	14,0	0,10
0.7005	:	0,14	10,0
0.7012	:	13,1	10,0
0.7013	:	10,4	10,0
0.7015	:	14,0	8,2
0.702	:	14,0	9,1
0.7021	:	4,10	10,0
0.7021	:	10,4	0,10
0.7025	:	14,0	9,1
0.703	:	14,0	9,1
0.7044	:	14,0	9,1
0.7044	:	14,0	8,2
0.7048	:	14,0	8,2
0.7052	:	10,4	10,0
0.7056	:	5,9	10,0
0.706	:	14,0	0,10
0.7064	:	9,5	10,0
0.7064	:	5,9	10,0
0.7066	:	5,9	10,0
0.7068	:	5,9	10,0
0.7089	:	13,1	10,0
0.709	:	11,3	10,0
0.7116	:	7,7	0,10
0.7123	:	14,0	9,1
0.7124	:	14,0	4,6
0.7131	:	7,7	10,0
0.7132	:	13,1	10,0
0.7135	:	13,1	10,0
0.7137	:	14,0	4,6
0.7138	:	14,0	9,1
0.7142	:	14,0	6,4
0.7142	:	14,0	9,1
0.7143	:	7,7	10,0
0.7145	:	14,0	9,1
0.7152	:	14,0	8,2
0.7158	:	8,6	10,0
0.7161	:	13,1	10,0
0.7165	:	8,6	10,0
0.7169	:	14,0	9,1
0.7171	:	14,0	9,1
0.7181	:	14,0	2,8
0.7183	:	13,1	10,0
0.7185	:	14,0	9,1
0.7191	:	4,10	8,2
0.7191	:	13,1	10,0
0.7196	:	13,1	10,0
0.7198	:	13,1	10,0
0.7205	:	14,0	9,1
0.7208	:	4,10	10,0
0.7211	:	14,0	9,1
0.7213	:	14,0	6,4
0.7222	:	14,0	9,1
0.7224	:	10,4	10,0
0.7226	:	14,0	9,1
0.723	:	14,0	9,1
0.7231	:	14,0	9,1
0.7233	:	5,9	10,0
0.7234	:	14,0	5,5
0.7236	:	14,0	7,3
0.7254	:	13,1	10,0
0.7255	:	5,9	10,0
0.7261	:	10,4	0,10
0.7262	:	14,0	9,1
0.7263	:	10,4	3,7
0.7263	:	13,1	10,0
0.7267	:	14,0	9,1
0.7269	:	14,0	3,7
0.7272	:	14,0	9,1
0.7273	:	4,10	7,3
0.7278	:	14,0	9,1
0.7278	:	10,4	3,7
0.7279	:	14,0	9,1
0.7279	:	4,10	7,3
0.7281	:	10,4	3,7
0.7283	:	10,4	3,7
0.7286	:	14,0	9,1
0.7291	:	6,8	6,4
0.7301	:	6,8	6,4
0.7304	:	14,0	9,1
0.7312	:	12,2	10,0
0.7312	:	6,8	5,5
0.7317	:	14,0	9,1
0.7318	:	13,1	5,5
0.7326	:	13,1	0,10
0.7331	:	12,2	10,0
0.7334	:	13,1	3,7
0.7334	:	0,14	3,7
0.7335	:	14,0	7,3
0.7336	:	13,1	3,7
0.7337	:	14,0	7,3
0.734	:	5,9	10,0
0.7342	:	10,4	10,0
0.7342	:	14,0	3,7
0.7345	:	5,9	10,0
0.7347	:	13,1	10,0
0.7353	:	14,0	3,7
0.7355	:	5,9	10,0
0.7355	:	13,1	10,0
0.7355	:	14,0	7,3
0.7358	:	14,0	9,1
0.7359	:	13,1	10,0
0.7362	:	14,0	9,1
0.7362	:	14,0	9,1
0.7366	:	14,0	7,3
0.7367	:	14,0	9,1
0.7369	:	14,0	9,1
0.7371	:	14,0	9,1
0.7371	:	10,4	10,0
0.7376	:	0,14	3,7
0.7378	:	10,4	10,0
0.738	:	13,1	10,0
0.738	:	13,1	10,0
0.7381	:	1,13	10,0
0.7382	:	13,1	10,0
0.7384	:	14,0	7,3
0.7387	:	14,0	9,1
0.7388	:	14,0	9,1
0.7389	:	14,0	8,2
0.7389	:	0,14	10,0
0.7392	:	0,14	10,0
0.7394	:	14,0	8,2
0.7395	:	14,0	9,1
0.74	:	14,0	9,1
0.74	:	14,0	8,2
0.7403	:	14,0	8,2
0.7408	:	14,0	9,1
0.7408	:	14,0	9,1
0.7414	:	14,0	9,1
0.7417	:	14,0	9,1
0.7426	:	14,0	9,1
0.7428	:	0,14	10,0
0.7429	:	10,4	10,0
0.7431	:	14,0	8,2
0.7431	:	12,2	10,0
0.7432	:	14,0	8,2
0.7432	:	8,6	10,0
0.7434	:	12,2	10,0
0.7444	:	0,14	10,0
0.7446	:	13,1	10,0
0.7447	:	0,14	10,0
0.7449	:	7,7	10,0
0.7457	:	7,7	0,10
0.7458	:	14,0	7,3
0.7459	:	14,0	8,2
0.7463	:	14,0	9,1
0.7466	:	7,7	10,0
0.7469	:	13,1	10,0
0.747	:	13,1	10,0
0.747	:	14,0	7,3
0.7477	:	14,0	7,3
0.7477	:	7,7	10,0
0.7478	:	14,0	9,1
0.7482	:	14,0	8,2
0.7484	:	14,0	9,1
0.7485	:	13,1	10,0
0.7486	:	7,7	10,0
0.7488	:	7,7	10,0
0.7492	:	1,13	10,0
0.7492	:	14,0	9,1
0.7496	:	10,4	10,0
0.7497	:	14,0	8,2
0.7505	:	14,0	8,2
0.7518	:	13,1	10,0
0.7518	:	10,4	10,0
0.752	:	14,0	9,1
0.7527	:	14,0	8,2
0.7527	:	13,1	10,0
0.7528	:	14,0	8,2
0.7529	:	13,1	10,0
0.753	:	14,0	8,2
0.7531	:	14,0	8,2
0.7535	:	14,0	8,2
0.7535	:	14,0	8,2
0.7536	:	14,0	8,2
0.754	:	0,14	2,8
0.754	:	9,5	10,0
0.7541	:	14,0	8,2
0.7542	:	12,2	10,0
0.7545	:	14,0	8,2
0.7561	:	14,0	8,2
0.7565	:	14,0	9,1
0.7566	:	9,5	10,0
0.7567	:	14,0	9,1
0.7568	:	13,1	10,0
0.757	:	14,0	9,1
0.7573	:	5,9	10,0
0.7575	:	14,0	9,1
0.7576	:	13,1	10,0
0.7582	:	14,0	9,1
0.7583	:	14,0	9,1
0.7589	:	13,1	10,0
0.759	:	13,1	10,0
0.7607	:	14,0	9,1
0.7608	:	9,5	10,0
0.7611	:	13,1	10,0
0.7611	:	14,0	9,1
0.7616	:	14,0	9,1
0.7617	:	14,0	9,1
0.7623	:	14,0	1,9
0.7623	:	14,0	9,1
0.7632	:	14,0	9,1
0.7633	:	14,0	9,1
0.7633	:	14,0	1,9
0.7635	:	14,0	9,1
0.7636	:	14,0	9,1
0.7638	:	13,1	10,0
0.7638	:	7,7	10,0
0.7644	:	14,0	9,1
0.7645	:	13,1	10,0
0.7654	:	14,0	0,10
0.7664	:	9,5	10,0
0.7669	:	5,9	10,0
0.767	:	14,0	9,1
0.767	:	14,0	9,1
0.7672	:	5,9	10,0
0.7677	:	13,1	10,0
0.768	:	14,0	1,9
0.7682	:	13,1	10,0
0.7684	:	9,5	10,0
0.7687	:	14,0	9,1
0.7688	:	9,5	0,10
0.7691	:	5,9	10,0
0.7691	:	5,9	10,0
0.7693	:	14,0	7,3
0.7696	:	13,1	10,0
0.7697	:	14,0	9,1
0.7697	:	5,9	10,0
0.7703	:	14,0	9,1
0.771	:	14,0	9,1
0.7714	:	12,2	10,0
0.7716	:	13,1	10,0
0.772	:	14,0	1,9
0.773	:	14,0	0,10
0.7731	:	14,0	9,1
0.7738	:	9,5	10,0
0.774	:	14,0	9,1
0.7745	:	14,0	9,1
0.7747	:	14,0	9,1
0.7747	:	9,5	10,0
0.7749	:	12,2	10,0
0.7755	:	12,2	10,0
0.7757	:	9,5	10,0
0.776	:	11,3	10,0
0.7762	:	14,0	0,10
0.7764	:	14,0	5,5
0.7764	:	0,14	10,0
0.7765	:	0,14	10,0
0.7766	:	14,0	0,10
0.7768	:	14,0	9,1
0.7769	:	14,0	9,1
0.7771	:	0,14	10,0
0.7772	:	14,0	8,2
0.7773	:	14,0	9,1
0.7774	:	13,1	10,0
0.7774	:	13,1	10,0
0.7779	:	14,0	9,1
0.778	:	14,0	9,1
0.7781	:	0,14	10,0
0.7781	:	14,0	9,1
0.7788	:	14,0	9,1
0.7797	:	14,0	9,1
0.7799	:	9,5	10,0
0.7802	:	0,14	10,0
0.7803	:	14,0	0,10
0.7806	:	9,5	10,0
0.781	:	14,0	0,10
0.781	:	14,0	0,10
0.7811	:	12,2	10,0
0.7811	:	14,0	0,10
0.7816	:	14,0	0,10
0.7823	:	14,0	0,10
0.7834	:	14,0	8,2
0.7838	:	11,3	10,0
0.7838	:	14,0	9,1
0.784	:	0,14	10,0
0.784	:	14,0	9,1
0.784	:	13,1	10,0
0.784	:	14,0	0,10
0.784	:	14,0	9,1
0.7841	:	14,0	9,1
0.7844	:	12,2	10,0
0.7845	:	13,1	10,0
0.7847	:	14,0	9,1
0.7847	:	14,0	9,1
0.7848	:	14,0	9,1
0.7849	:	14,0	6,4
0.7849	:	14,0	9,1
0.7851	:	6,8	10,0
0.7855	:	0,14	10,0
0.7855	:	13,1	10,0
0.7856	:	0,14	10,0
0.7858	:	1,13	10,0
0.7861	:	13,1	10,0
0.7864	:	13,1	10,0
0.7874	:	14,0	9,1
0.7876	:	14,0	6,4
0.7877	:	14,0	9,1
0.7878	:	13,1	10,0
0.7881	:	14,0	9,1
0.7888	:	1,13	10,0
0.789	:	14,0	9,1
0.7893	:	11,3	10,0
0.7898	:	13,1	10,0
0.7903	:	1,13	10,0
0.7903	:	1,13	10,0
0.7907	:	13,1	0,10
0.7908	:	14,0	9,1
0.7909	:	1,13	10,0
0.791	:	1,13	10,0
0.791	:	14,0	9,1
0.791	:	14,0	9,1
0.7912	:	14,0	4,6
0.7914	:	1,13	10,0
