234	4	0	1
234	8	2	0
234	1	0	6
234	1	5	0
234	1	0	4
234	1	3	5
234	2	0	2
235	3	0	1
235	2	3	0
235	2	5	12
235	1	8	0
235	5	6	0
235	8	0	12
235	2	2	0
235	1	4	12
235	1	2	12
235	4	5	0
235	2	6	12
235	2	10	0
235	9	1	0
235	6	4	0
236	1	4	10
236	2	10	11
236	2	0	12
236	1	6	2
236	1	0	10
236	2	6	12
236	2	0	3
236	1	0	8
236	1	10	3
236	15	1	0
236	3	4	0
236	3	0	1
236	3	2	0
236	1	0	11
236	2	5	0
236	2	10	0
237	9	2	0
237	1	7	12
237	1	0	4
237	1	0	12
237	2	0	5
237	3	6	12
237	15	1	0
237	1	1	11
237	1	0	3
237	5	4	0
237	4	0	1
237	2	7	0
237	2	8	12
237	4	5	12
237	3	3	0
237	1	0	11
237	5	5	0
237	1	1	7
237	1	0	2
238	15	2	0
238	6	3	0
238	2	6	0
238	1	0	12
238	1	4	12
238	4	7	12
238	9	1	0
238	2	4	0
238	7	0	1
238	1	3	12
238	7	8	12
238	4	0	6
238	1	8	8
238	5	0	4
238	1	10	0
238	2	0	2
238	1	9	12
239	1	4	8
239	10	6	0
239	1	0	7
239	4	0	12
239	4	4	12
239	4	0	5
239	1	0	3
239	2	0	8
239	2	1	0
239	2	4	0
239	3	0	1
239	3	10	5
239	8	2	0
239	3	5	0
239	1	0	4
239	4	10	0
240	5	0	1
240	1	2	0
240	1	3	0
240	1	5	12
240	1	0	6
240	2	0	10
240	1	5	0
240	1	1	10
240	2	6	12
240	8	1	0
240	2	0	2
240	5	4	0
241	5	3	0
241	1	6	0
241	2	0	12
241	1	0	5
241	1	7	12
241	1	0	3
241	13	1	0
241	1	4	0
241	2	0	1
241	2	9	0
241	5	1	12
241	3	2	0
241	1	0	6
241	1	5	0
241	1	10	0
241	6	0	2
242	7	0	1
242	1	7	0
242	3	3	0
242	2	5	12
242	1	6	0
242	2	0	7
242	5	2	0
242	2	0	5
242	2	5	0
242	1	3	12
242	12	1	0
242	2	0	2
243	5	0	1
243	6	7	0
243	2	2	0
243	15	7	12
243	2	0	2
243	23	3	0
243	2	0	5
243	1	5	0
243	1	0	4
243	6	1	0
243	2	0	3
244	5	0	1
244	1	1	12
244	2	2	0
244	3	3	0
244	2	5	12
244	2	0	6
244	1	5	0
244	1	0	4
244	1	1	10
244	1	10	0
244	16	1	0
244	1	0	8
244	6	0	2
244	2	4	0
245	1	0	1
245	4	2	0
245	1	0	5
245	6	1	0
245	1	4	0
245	1	6	0
245	6	0	12
246	1	7	12
246	1	8	11
246	1	9	0
246	3	6	12
246	1	7	11
246	7	0	3
246	3	0	8
246	18	1	0
246	2	4	0
246	8	0	1
246	1	8	3
246	1	4	9
246	8	2	0
246	1	5	12
246	1	6	3
246	3	3	0
246	2	5	0
246	1	0	9
246	1	0	2
246	2	9	12
247	9	3	0
247	1	3	11
247	1	0	12
247	2	7	12
247	2	6	12
247	7	1	0
247	1	0	3
247	3	4	0
247	4	0	1
247	2	7	0
247	1	5	12
247	6	2	0
247	1	5	0
247	1	0	4
247	2	0	9
247	2	10	0
247	1	3	12
248	7	0	1
248	1	6	8
248	1	0	6
248	2	3	0
248	2	0	7
248	3	0	2
248	5	2	0
248	3	7	12
248	3	0	4
248	5	6	12
248	2	0	3
248	2	0	8
248	12	1	0
248	1	6	5
248	10	4	0
249	2	3	0
249	1	6	0
249	1	0	12
249	3	10	1
249	1	6	12
249	3	0	3
249	1	0	8
249	7	1	0
249	14	4	0
249	7	0	1
249	2	2	0
249	1	5	12
249	1	0	6
249	2	0	11
249	2	10	0
249	2	0	2
250	3	0	1
250	2	3	12
250	7	3	0
250	11	6	0
250	4	0	12
250	8	2	0
250	4	0	11
250	2	4	12
250	2	2	12
250	11	5	0
250	4	1	0
250	1	0	2
251	1	2	8
251	6	8	0
251	2	6	0
251	1	0	7
251	1	4	12
251	3	0	5
251	6	2	12
251	14	1	0
251	1	5	8
251	5	4	0
251	1	0	1
251	2	7	0
251	4	8	12
251	2	5	12
251	4	2	0
251	1	5	0
251	6	0	4
251	2	0	9
251	1	0	2
252	5	0	1
252	1	5	9
252	2	4	6
252	2	5	12
252	4	0	3
252	6	2	0
252	1	5	0
252	4	0	4
252	2	0	9
252	1	10	0
252	18	1	0
252	7	0	8
252	2	0	2
252	4	9	12
252	2	4	0
253	3	0	1
253	2	0	2
253	1	7	0
253	2	8	12
253	5	3	0
253	2	8	0
253	1	6	0
253	4	0	12
253	13	2	0
253	1	0	5
253	1	7	12
253	1	6	12
253	1	0	3
253	13	1	0
253	3	4	0
254	4	0	1
254	1	7	0
254	3	3	0
254	1	8	0
254	2	0	3
254	5	0	12
254	2	2	0
254	2	5	0
254	3	10	0
254	1	0	9
254	1	6	12
254	10	1	0
254	1	0	2
254	3	4	0
255	1	6	9
255	2	5	0
255	7	3	0
255	1	6	0
255	3	0	7
255	1	0	10
255	2	4	2
255	15	1	0
255	1	0	3
255	1	7	2
255	1	4	0
255	2	0	1
255	1	7	12
255	1	4	3
255	1	0	4
255	1	5	2
255	2	0	2
255	2	9	12
256	3	0	1
256	6	2	0
256	1	7	0
256	1	8	12
256	1	7	12
256	3	3	0
256	2	2	12
256	1	5	0
256	1	10	0
256	15	1	0
256	1	0	2
256	2	9	12
256	4	3	12
257	4	0	1
257	2	7	0
257	1	3	0
257	2	0	12
257	2	2	0
257	1	2	12
257	1	0	4
257	1	10	0
257	9	1	0
257	5	0	2
258	7	0	1
258	2	7	0
258	4	3	0
258	1	8	0
258	4	0	12
258	5	2	0
258	4	10	0
258	1	3	12
258	3	1	0
258	3	0	2
258	3	4	0
259	2	3	0
259	2	8	0
259	1	0	5
259	2	8	6
259	1	0	4
259	7	1	0
259	4	0	3
259	1	4	0
259	14	0	1
259	3	7	0
259	6	0	6
259	3	9	9
259	2	2	0
259	1	2	2
259	1	10	0
259	1	2	4
260	6	0	1
260	3	7	0
260	1	8	12
260	1	6	0
260	1	0	7
260	2	0	12
260	13	2	0
260	5	0	4
260	2	6	12
260	9	1	0
260	1	3	5
260	1	0	2
260	3	4	0
261	4	0	1
261	3	7	0
261	3	3	0
261	4	8	0
261	1	3	11
261	1	0	12
261	2	2	0
261	1	0	11
261	1	0	4
261	11	1	0
261	4	0	3
262	6	0	1
262	1	9	0
262	3	0	2
262	1	4	9
262	5	3	0
262	3	6	0
262	2	0	12
262	2	2	0
262	4	4	12
262	2	5	0
262	1	0	9
262	1	0	3
262	7	1	0
262	4	4	0
263	1	9	0
263	1	10	4
263	1	3	0
263	1	0	7
263	7	2	0
263	3	0	5
263	7	0	4
263	5	1	0
263	3	0	3
264	2	3	0
264	1	8	0
264	7	6	0
264	7	4	12
264	11	1	0
264	1	0	3
264	1	4	0
264	7	0	1
264	1	7	0
264	2	8	12
264	2	5	12
264	12	2	0
264	1	0	11
264	7	5	0
264	3	0	9
264	1	0	2
265	2	3	0
265	2	6	0
265	2	0	7
265	3	0	12
265	2	4	12
265	2	0	5
265	1	6	12
265	4	1	0
265	1	0	8
265	4	4	0
265	5	0	1
265	1	7	0
265	2	2	0
265	2	5	0
265	1	0	4
265	4	0	2
266	7	7	12
266	12	3	0
266	1	0	7
266	1	0	12
266	2	4	12
266	1	0	5
266	2	9	4
266	1	3	12
266	5	0	3
266	18	1	0
266	2	4	0
266	6	0	1
266	1	7	0
266	1	4	1
266	1	5	12
266	3	2	0
266	1	0	11
266	2	5	0
266	2	0	4
266	1	3	4
266	1	0	2
267	9	0	1
267	2	9	0
267	1	3	12
267	2	3	0
267	1	8	0
267	1	6	0
267	5	0	12
267	4	2	0
267	1	4	12
267	1	0	9
267	2	10	0
267	5	1	0
267	2	0	8
267	4	0	2
267	1	4	0
268	4	0	1
268	3	7	0
268	3	3	0
268	1	0	7
268	5	0	12
268	6	2	0
268	2	0	5
268	3	5	0
268	10	10	0
268	3	1	0
268	1	0	3
268	1	9	12
269	6	0	1
269	2	8	12
269	1	7	12
269	1	8	0
269	1	6	0
269	1	0	3
269	2	0	12
269	5	2	0
269	2	5	0
269	13	1	0
269	2	0	2
270	2	0	1
270	1	7	0
270	2	7	12
270	12	3	0
270	5	5	12
270	1	8	0
270	4	0	12
270	14	2	0
270	7	5	0
270	5	1	0
270	2	0	2
271	1	8	0
271	1	6	0
271	2	0	7
271	7	0	5
271	7	7	0
271	9	1	0
271	3	0	3
271	4	0	1
271	4	9	0
271	3	3	12
271	1	1	12
271	2	8	12
271	7	2	0
271	5	0	4
271	2	0	2
271	1	9	12
272	4	0	1
272	2	7	0
272	3	8	12
272	17	3	0
272	1	6	0
272	1	0	2
272	6	2	0
272	2	0	5
272	10	7	12
272	3	0	4
272	3	0	3
272	1	0	8
272	12	1	0
273	1	7	12
273	2	6	0
273	3	0	12
273	3	4	12
273	1	0	5
273	2	2	12
273	4	6	12
273	1	0	3
273	12	1	0
273	13	4	0
273	1	0	1
273	1	7	0
273	8	2	0
273	2	5	12
273	8	3	0
273	4	0	6
273	2	5	0
273	2	0	2
274	3	0	1
274	2	3	0
274	1	8	0
274	4	0	2
274	1	0	6
274	1	1	8
274	2	0	5
274	2	9	4
274	1	0	4
274	1	0	3
274	10	1	0
274	1	9	12
275	7	0	1
275	20	2	0
275	1	7	0
275	2	8	12
275	2	8	0
275	1	6	0
275	2	0	7
275	2	0	2
275	3	0	6
275	1	0	4
275	1	0	9
275	1	8	6
275	14	1	0
275	1	0	3
275	5	9	12
276	5	3	0
276	1	0	5
276	3	0	3
276	1	0	8
276	11	1	0
276	3	4	0
276	12	0	1
276	2	5	12
276	1	0	6
276	3	0	11
276	3	5	0
276	4	0	4
276	2	0	9
276	3	10	0
276	1	0	2
276	2	10	9
277	1	6	4
277	6	3	0
277	4	8	0
277	2	6	0
277	3	0	7
277	2	0	12
277	1	9	10
277	5	0	5
277	4	2	12
277	5	7	12
277	1	6	12
277	6	0	3
277	3	0	8
277	11	1	0
277	1	4	0
277	6	0	1
277	1	7	0
277	1	2	0
277	3	10	0
277	3	0	2
277	1	0	10
278	10	2	0
278	1	7	12
278	2	8	0
278	1	6	0
278	2	0	12
278	1	2	12
278	1	0	3
278	1	0	8
278	11	1	0
278	6	0	1
278	2	7	0
278	1	1	12
278	6	8	12
278	3	3	0
278	2	5	0
278	2	0	4
278	1	10	0
278	2	0	2
278	1	9	12
279	7	0	1
279	3	0	2
279	3	5	0
279	4	3	0
279	2	0	12
279	12	2	0
279	1	10	1
279	1	0	4
279	1	10	0
279	1	0	3
279	5	1	0
280	3	3	0
280	1	6	0
280	2	0	7
280	5	0	12
280	5	0	5
280	1	6	12
280	1	0	3
280	2	0	8
280	11	1	0
280	3	4	0
280	4	0	1
280	1	9	0
280	2	3	12
280	2	2	0
280	1	5	12
280	6	7	0
280	4	7	12
280	2	0	4
280	1	0	9
280	5	10	0
280	1	5	3
280	2	0	2
281	3	2	0
281	5	5	0
281	3	3	0
281	2	3	9
281	1	7	12
281	1	3	12
281	5	1	0
281	5	0	3
281	4	5	3
281	7	0	1
281	7	7	0
281	1	2	9
281	1	8	12
281	1	10	7
281	1	0	6
281	1	3	6
281	3	0	4
281	1	0	9
281	3	4	0
281	2	0	2
282	6	0	1
282	1	7	0
282	2	3	0
282	1	8	0
282	1	0	7
282	2	0	12
282	4	2	0
282	1	0	5
282	1	5	0
282	7	1	0
282	4	0	2
282	3	4	0
283	6	0	1
283	2	9	0
283	1	8	12
283	1	6	0
283	10	0	12
283	3	2	0
283	1	0	4
283	33	1	0
283	1	0	8
283	1	0	2
283	6	9	12
284	3	0	1
284	1	10	8
284	2	8	12
284	1	9	2
284	2	0	12
284	7	2	0
284	2	0	10
284	3	5	0
284	1	0	4
284	9	1	0
284	4	0	2
284	2	9	12
284	1	10	2
285	3	3	0
285	9	8	0
285	1	0	7
285	5	0	12
285	3	0	5
285	2	2	12
285	1	7	12
285	5	6	12
285	9	1	0
285	1	0	8
285	1	0	3
285	7	4	0
285	6	0	1
285	7	2	0
285	1	5	0
285	1	0	4
285	2	0	2
286	2	3	0
286	1	8	0
286	7	6	0
286	3	4	12
286	1	0	10
286	1	0	3
286	2	0	8
286	4	1	0
286	3	4	0
286	2	0	1
286	5	9	0
286	1	7	0
286	6	1	12
286	2	2	0
286	1	0	6
286	5	0	4
286	1	0	2
286	1	2	12
287	2	0	1
287	2	7	0
287	2	8	12
287	2	5	12
287	4	0	12
287	5	2	0
287	2	0	5
287	3	5	0
287	1	3	12
287	9	1	0
288	2	0	1
288	2	7	0
288	2	3	0
288	5	6	0
288	2	0	12
288	6	2	0
288	6	0	11
288	2	4	12
288	2	2	12
288	1	5	0
288	1	10	0
288	3	1	0
288	3	0	3
288	2	4	0
289	2	3	0
289	4	8	0
289	3	0	12
289	1	1	6
289	1	2	12
289	1	3	7
289	3	1	0
289	3	0	8
289	1	0	3
289	8	0	1
289	2	9	0
289	9	7	0
289	6	1	12
289	8	0	6
289	2	2	0
289	4	5	0
289	2	0	4
289	2	10	0
289	9	3	12
290	2	1	3
290	2	7	12
290	1	3	12
290	6	1	0
290	4	0	3
290	2	4	0
290	7	0	1
290	5	7	0
290	4	2	0
290	1	5	12
290	1	2	11
290	10	3	0
290	1	0	2
290	1	0	6
290	2	0	11
290	2	5	0
290	1	1	1
290	1	10	9
291	3	0	1
291	3	0	2
291	1	3	0
291	1	0	12
291	4	2	0
291	2	0	11
291	1	0	10
291	5	10	0
291	9	1	0
291	1	0	3
291	1	9	12
291	1	4	0
292	6	0	1
292	3	9	0
292	2	0	2
292	2	7	0
292	1	0	7
292	1	0	12
292	4	2	0
292	1	0	11
292	1	0	10
292	1	0	4
292	1	10	0
292	4	0	3
292	14	1	0
292	4	9	12
293	2	3	0
293	11	8	0
293	2	0	12
293	1	0	5
293	3	0	10
293	2	7	0
293	1	0	3
293	6	1	0
293	1	4	0
293	12	0	1
293	4	9	0
293	1	3	12
293	2	1	12
293	2	2	0
293	1	2	11
293	2	0	6
293	1	0	11
293	3	5	0
293	2	0	2
293	13	2	12
294	7	0	1
294	2	2	0
294	6	0	2
294	2	0	6
294	1	0	11
294	4	10	9
294	1	10	1
294	5	0	9
294	1	10	0
294	4	0	3
294	1	0	8
294	3	10	3
294	2	1	0
294	1	7	2
294	1	4	0
295	1	7	12
295	2	8	0
295	3	0	12
295	4	0	5
295	2	6	12
295	13	1	0
295	1	0	8
295	1	4	0
295	3	0	1
295	2	0	6
295	1	5	12
295	10	8	12
295	1	3	0
295	11	2	0
295	1	5	0
295	2	0	4
295	5	0	2
295	2	9	12
296	2	0	1
296	1	2	0
296	9	7	12
296	1	10	0
296	2	0	12
296	7	3	0
296	2	5	0
296	1	0	4
296	3	6	12
296	4	1	0
296	2	0	2
296	3	4	0
297	1	5	9
297	1	1	3
297	2	3	0
297	2	8	0
297	2	6	0
297	1	2	12
297	1	6	12
297	7	1	0
297	1	0	3
297	9	4	0
297	10	0	1
297	1	2	9
297	6	0	2
297	1	2	0
297	2	0	11
297	1	0	9
297	1	1	1
297	1	0	10
298	1	7	12
298	3	0	12
298	1	3	12
298	14	1	0
298	1	0	8
298	1	0	3
298	1	7	2
298	5	0	1
298	2	9	0
298	3	7	0
298	1	5	12
298	1	9	9
298	1	2	0
298	2	5	0
298	2	0	9
298	3	10	0
298	3	0	2
298	6	9	12
299	3	0	1
299	1	9	0
299	2	1	12
299	1	3	0
299	3	6	0
299	3	0	12
299	2	2	0
299	1	5	0
299	5	0	4
299	10	1	0
299	2	0	2
299	2	4	0
300	2	7	12
300	3	6	0
300	3	6	12
300	6	1	0
300	2	0	3
300	3	4	0
300	3	0	1
300	1	7	0
300	6	2	0
300	1	6	1
300	5	3	0
300	2	0	6
300	1	0	11
300	1	5	0
300	5	0	4
300	1	0	9
300	1	3	12
300	2	0	2
300	2	10	2
301	10	3	0
301	2	0	7
301	4	0	12
301	2	0	5
301	1	7	12
301	6	0	3
301	1	0	8
301	8	1	0
301	3	5	3
301	6	0	1
301	3	7	0
301	1	8	12
301	4	2	0
301	3	5	0
301	1	0	4
301	1	4	0
301	1	0	2
302	3	3	0
302	1	6	0
302	1	0	12
302	1	8	9
302	4	0	5
302	1	0	10
302	1	5	1
302	1	5	10
302	1	0	3
302	13	1	0
302	1	4	0
302	9	0	1
302	1	7	0
302	1	10	7
302	3	2	0
302	3	5	0
302	2	0	4
302	1	0	9
302	1	2	3
302	2	5	2
302	6	0	2
303	1	4	10
303	2	3	0
303	1	8	0
303	1	6	0
303	3	0	12
303	1	4	12
303	1	0	10
303	2	6	12
303	3	0	3
303	11	1	0
303	9	4	0
303	3	0	1
303	1	9	0
303	1	6	10
303	6	2	0
303	2	5	0
303	2	0	4
303	1	10	0
303	6	0	2
304	6	0	1
304	5	0	12
304	1	0	6
304	1	0	5
304	1	0	10
304	1	5	0
304	1	0	4
304	5	10	0
304	3	1	0
304	1	4	0
305	3	0	1
305	1	8	0
305	1	6	0
305	3	0	7
305	9	0	12
305	2	2	0
305	1	0	10
305	3	0	4
305	11	10	0
305	11	1	0
305	4	0	2
305	2	4	0
306	3	0	1
306	1	10	4
306	3	0	6
306	1	3	0
306	1	6	0
306	1	0	12
306	1	2	0
306	3	5	0
306	7	6	12
306	7	1	0
306	2	0	8
306	1	0	2
306	14	4	0
307	4	3	0
307	4	6	0
307	1	0	7
307	4	0	12
307	4	4	12
307	9	0	3
307	4	1	0
307	2	4	0
307	4	0	1
307	6	9	0
307	3	1	12
307	3	2	0
307	1	0	6
307	1	0	9
307	1	10	0
307	1	0	2
308	1	1	3
308	1	3	0
308	5	6	0
308	2	4	12
308	1	0	5
308	2	3	12
308	4	1	0
308	4	0	3
308	2	4	0
308	4	0	1
308	9	9	0
308	1	4	9
308	5	1	12
308	3	8	12
308	2	7	0
308	2	0	6
308	2	1	8
308	3	0	4
308	1	0	9
308	7	2	0
308	6	0	2
309	2	0	1
309	3	3	0
309	3	5	12
309	1	8	0
309	1	0	3
309	1	0	12
309	2	2	0
309	3	0	10
309	11	5	0
309	3	0	4
309	1	0	9
309	1	1	0
309	3	0	8
309	1	10	3
309	1	0	2
310	5	0	1
310	2	0	2
310	3	10	11
310	1	3	0
310	1	0	12
310	1	0	6
310	3	0	11
310	1	5	0
310	2	10	0
310	1	0	3
310	1	0	8
310	10	1	0
311	5	0	1
311	1	0	2
311	7	7	0
311	8	3	0
311	10	0	12
311	4	7	12
311	3	0	5
311	1	0	4
311	2	10	0
311	5	0	3
311	2	1	0
311	1	3	12
312	3	0	1
312	4	0	2
312	3	2	0
312	1	3	0
312	1	6	0
312	2	0	12
312	1	0	6
312	2	0	10
312	2	5	0
312	3	0	4
312	2	10	0
312	2	0	3
312	1	0	8
312	13	1	0
313	8	0	1
313	1	3	12
313	1	3	0
313	1	6	0
313	8	0	12
313	1	2	0
313	1	0	11
313	1	0	5
313	4	5	0
313	3	10	0
313	7	6	12
313	8	1	0
313	1	0	2
313	7	4	0
314	8	0	1
314	5	7	0
314	2	8	12
314	8	3	0
314	1	3	1
314	1	3	11
314	7	2	0
314	1	0	11
314	4	0	10
314	2	7	12
314	6	3	12
314	4	1	0
314	1	5	11
314	1	0	2
314	1	4	0
315	5	0	1
315	1	9	0
315	2	0	6
315	1	3	0
315	1	2	0
315	1	0	5
315	1	0	9
315	3	10	0
315	9	1	0
315	5	0	8
315	3	0	2
315	1	9	12
315	1	4	0
316	4	0	1
316	2	0	6
316	2	3	0
316	3	0	2
316	5	2	0
316	1	0	5
316	1	10	7
316	2	0	9
316	1	0	3
316	14	1	0
317	1	0	1
317	1	7	0
317	1	10	4
317	1	8	0
317	1	0	3
317	1	0	12
317	1	2	0
317	3	0	5
317	2	5	0
317	2	0	4
317	2	0	9
317	7	1	0
317	5	0	2
318	9	0	1
318	1	7	0
318	1	0	6
318	1	8	1
318	2	8	0
318	2	2	11
318	1	0	3
318	3	2	0
318	3	0	11
318	1	0	5
318	1	0	4
318	14	1	0
318	2	8	12
318	1	0	2
318	5	9	12
319	7	0	1
319	3	2	0
319	1	8	12
319	1	7	12
319	2	0	3
319	2	3	0
319	2	0	5
319	1	5	0
319	2	0	4
319	4	1	0
319	1	0	8
319	1	0	2
319	1	4	0
320	8	0	1
320	4	3	12
320	5	8	0
320	3	6	0
320	6	2	0
320	1	0	11
320	3	2	12
320	1	10	1
320	13	7	0
320	1	0	3
320	6	1	0
321	3	0	1
321	1	0	2
321	1	4	8
321	2	5	12
321	1	0	12
321	1	5	0
321	2	0	4
321	8	6	12
321	6	1	0
321	3	0	8
321	1	0	3
321	2	9	12
321	9	4	0
322	2	2	7
322	5	3	0
322	1	6	0
322	2	0	7
322	1	7	5
322	3	0	5
322	1	2	12
322	1	7	11
322	1	3	7
322	13	1	0
322	1	8	5
322	3	0	3
322	1	6	5
322	2	4	0
322	3	0	1
322	1	3	12
322	7	2	0
322	2	3	1
322	1	0	6
322	1	5	0
322	1	0	10
323	3	3	0
323	8	0	5
323	2	8	7
323	1	3	12
323	2	0	3
323	1	0	8
323	8	1	0
323	4	0	1
323	2	7	0
323	2	8	12
323	1	5	12
323	1	3	8
323	5	2	0
323	5	5	0
323	5	0	4
323	2	0	2
323	2	9	12
324	1	7	3
324	1	4	7
324	9	2	0
324	6	3	0
324	1	8	11
324	6	6	0
324	1	0	7
324	8	4	12
324	5	7	12
324	2	6	12
324	2	0	3
324	1	0	8
324	12	1	0
324	8	4	0
324	3	0	1
324	2	8	12
324	1	0	6
324	1	0	11
324	1	8	8
324	1	0	9
324	4	0	2
325	6	0	1
325	1	7	0
325	1	3	12
325	2	0	6
325	5	3	0
325	1	8	0
325	1	0	7
325	1	1	1
325	2	2	0
325	1	0	5
325	1	0	10
325	1	6	12
325	10	1	0
325	1	0	3
325	1	0	2
326	1	7	12
326	5	6	0
326	2	0	12
326	2	4	12
326	7	1	0
326	1	0	8
326	2	0	3
326	7	4	0
326	9	0	1
326	3	2	0
326	1	5	12
326	2	3	0
326	1	6	11
326	2	0	11
326	1	5	0
326	1	10	0
326	2	0	2
327	2	3	0
327	3	6	0
327	3	0	7
327	2	0	12
327	3	4	12
327	4	0	5
327	1	6	12
327	2	3	12
327	4	1	0
327	9	4	0
327	1	0	1
327	2	9	0
327	5	7	0
327	4	2	0
327	1	0	6
327	2	5	0
327	3	10	0
327	4	0	2
328	5	0	1
328	4	7	0
328	1	2	0
328	1	7	12
328	1	0	7
328	2	0	12
328	1	0	6
328	2	0	5
328	1	5	0
328	3	3	12
328	2	1	0
328	4	3	0
328	2	0	2
329	2	7	12
329	1	0	7
329	1	0	12
329	2	0	5
329	1	6	12
329	11	1	0
329	2	0	8
329	2	0	3
329	6	4	0
329	3	0	1
329	1	7	0
329	3	0	6
329	3	5	12
329	4	3	0
329	8	2	0
329	1	5	0
329	2	0	2
329	1	9	12
330	3	5	0
330	3	3	0
330	3	0	12
330	2	0	5
330	2	0	3
330	18	1	0
330	3	4	0
330	7	0	1
330	1	1	12
330	3	8	12
330	12	2	0
330	2	4	3
330	2	0	4
330	1	0	9
330	3	0	2
330	2	9	12
331	3	7	12
331	1	8	0
331	1	6	0
331	11	1	0
331	1	0	8
331	3	4	0
331	1	0	1
331	1	9	0
331	3	7	0
331	4	8	12
331	2	3	0
331	2	0	6
331	7	2	0
331	2	0	4
331	7	0	2
331	1	9	12
332	4	0	1
332	11	2	0
332	1	7	0
332	8	8	12
332	2	7	12
332	1	8	0
332	1	0	12
332	7	3	0
332	1	0	11
332	3	5	0
332	2	0	4
332	2	1	0
332	1	0	8
332	3	0	2
333	3	0	1
333	1	0	2
333	5	3	0
333	1	6	0
333	3	0	12
333	1	0	5
333	3	5	0
333	2	0	4
333	2	0	9
333	4	0	3
333	10	1	0
333	1	4	0
334	10	2	0
334	5	3	0
334	2	8	0
334	2	6	0
334	2	0	12
334	1	4	12
334	6	1	0
334	2	0	8
334	1	0	3
334	6	4	0
334	6	0	1
334	5	8	12
334	1	5	12
334	1	0	6
334	1	0	11
334	1	5	0
334	3	0	4
334	4	0	2
334	2	9	12
335	2	7	12
335	2	6	12
335	15	1	0
335	1	0	8
335	3	0	3
335	3	4	0
335	4	0	1
335	1	7	0
335	2	5	12
335	1	3	0
335	1	2	0
335	2	5	0
335	1	0	4
335	3	0	9
335	2	3	12
335	7	9	12
336	3	0	1
336	2	3	0
336	1	8	0
336	2	6	0
336	1	0	12
336	2	2	0
336	1	5	0
336	1	10	0
336	9	1	0
336	2	0	2
337	1	7	12
337	1	0	7
337	3	0	12
337	1	5	1
337	1	6	12
337	3	0	3
337	15	1	0
337	2	4	0
337	7	0	1
337	4	7	0
337	2	3	12
337	4	2	0
337	2	5	12
337	2	3	0
337	5	5	0
337	4	0	4
337	2	10	0
337	2	0	2
338	2	4	7
338	1	7	12
338	1	6	0
338	3	0	7
338	4	0	12
338	9	0	5
338	3	7	0
338	3	1	0
338	1	4	0
338	3	0	1
338	2	3	12
338	1	0	6
338	4	3	0
338	2	2	0
338	3	5	0
338	2	0	4
338	1	10	0
338	1	0	2
339	1	0	1
339	1	3	12
339	3	3	0
339	1	8	0
339	4	6	0
339	1	0	3
339	1	0	12
339	1	0	11
339	1	4	12
339	3	2	12
339	3	5	0
339	1	6	12
339	11	1	0
339	5	0	2
339	1	9	12
340	1	8	2
340	5	3	0
340	1	6	0
340	3	2	10
340	1	2	12
340	3	7	12
340	1	7	0
340	3	1	0
340	2	0	8
340	1	0	3
340	4	0	1
340	1	3	12
340	1	10	10
340	5	2	0
340	4	0	2
340	3	9	12
340	1	10	2
341	4	0	1
341	6	8	12
341	1	10	7
341	1	8	0
341	1	0	7
341	12	2	0
341	3	5	0
341	1	0	9
341	1	10	0
341	4	1	0
341	1	0	2
342	1	0	2
342	1	1	3
342	1	7	0
342	5	0	6
342	2	8	0
342	2	0	12
342	4	2	0
342	1	1	6
342	1	5	0
342	1	0	9
342	1	3	12
342	2	0	3
342	7	1	0
343	6	0	1
343	5	2	0
343	3	7	12
343	3	0	3
343	1	0	12
343	1	3	0
343	1	0	5
343	1	0	10
343	2	5	0
343	1	10	0
343	3	1	0
343	7	0	2
343	2	4	0
344	1	3	0
344	1	8	0
344	2	6	0
344	4	0	12
344	2	2	12
344	2	6	12
344	7	1	0
344	2	4	0
344	4	0	1
344	4	9	0
344	2	1	12
344	4	8	12
344	1	5	12
344	6	2	0
344	1	5	0
344	3	0	4
344	3	10	0
344	2	0	2
345	7	0	1
345	2	7	0
345	2	0	6
345	12	0	12
345	1	2	0
345	2	0	11
345	2	5	0
345	1	0	4
345	13	10	0
345	14	1	0
345	1	0	3
346	5	0	1
346	2	7	0
346	1	1	12
346	7	8	12
346	2	3	0
346	1	6	0
346	2	0	12
346	11	2	0
346	6	1	0
346	1	6	12
346	4	0	3
346	1	0	8
346	6	0	2
346	1	9	12
346	4	4	0
347	2	3	0
347	3	6	0
347	1	0	12
347	1	4	12
347	1	0	5
347	2	0	10
347	17	1	0
347	2	0	3
347	6	4	0
347	4	0	1
347	3	8	12
347	5	2	0
347	1	5	0
347	1	0	9
347	1	10	0
347	2	0	2
347	5	9	12
348	3	0	1
348	8	2	0
348	1	7	12
348	6	8	12
348	1	8	0
348	2	3	0
348	2	0	6
348	3	5	0
348	3	0	4
348	1	10	0
348	6	1	0
348	1	0	8
348	2	0	3
348	1	0	2
348	2	8	4
349	2	0	1
349	5	9	0
349	1	1	12
349	1	3	0
349	1	6	0
349	1	0	2
349	1	2	0
349	1	5	0
349	4	0	4
349	1	0	3
349	2	0	8
349	6	1	0
350	10	0	1
350	2	2	0
350	3	3	0
350	1	0	7
350	2	0	12
350	1	0	6
350	1	4	12
350	1	0	5
350	2	5	0
350	1	0	4
350	1	1	0
350	2	9	12
350	3	4	0
351	1	0	1
351	1	7	12
351	2	0	6
351	6	3	0
351	1	5	12
351	6	0	2
351	3	2	0
351	3	5	0
